Warning: Vehicle 'veh_353' performs emergency braking on lane 'E_weaving_1' with decel=9.00, wished=4.50, severity=1.00, time=393.00.
Warning: Vehicle 'veh_890' performs emergency braking on lane 'E_weaving_0' with decel=10.00, wished=5.00, severity=1.00, time=520.00.
Warning: Vehicle 'veh_949' performs emergency braking on lane 'E_weaving_0' with decel=9.00, wished=4.50, severity=1.00, time=605.50.
Warning: Vehicle 'veh_1795' performs emergency braking on lane 'E_weaving_2' with decel=9.00, wished=4.50, severity=1.00, time=1252.00.
Warning: Vehicle 'veh_1863' performs emergency braking on lane 'E_weaving_2' with decel=10.00, wished=5.00, severity=1.00, time=1329.50.
Warning: Vehicle 'veh_2111' performs emergency braking on lane 'E_weaving_2' with decel=9.00, wished=4.50, severity=1.00, time=1585.00.
Warning: Vehicle 'veh_2457' performs emergency braking on lane 'E_weaving_2' with decel=9.00, wished=4.50, severity=1.00, time=1600.00.
Warning: Vehicle 'veh_3033' performs emergency braking on lane 'E_weaving_0' with decel=7.00, wished=4.00, severity=1.00, time=1995.00.
Warning: Vehicle 'veh_4170' performs emergency braking on lane 'E_weaving_2' with decel=7.00, wished=3.50, severity=1.00, time=2580.00.
